id,name,report_instance_id/id,duration,offset,mode,type,source,source_cmpcol_from_id/id,source_cmpcol_to_id/id,source_sumcol_accdet
mis_instance_period_ar_mv_overdue,Saldo vencido,l10n_mx_account_reports.mis_instance_aged_receivable_by_move,365,-365,relative,d,actuals,,,
mis_instance_period_ar_mv_0_30,0 - 30,l10n_mx_account_reports.mis_instance_aged_receivable_by_move,30,0,relative,d,actuals,,,
mis_instance_period_ar_mv_31_60,31 - 60,l10n_mx_account_reports.mis_instance_aged_receivable_by_move,30,-30,relative,d,actuals,,,
mis_instance_period_ar_mv_61_90,61 - 90,l10n_mx_account_reports.mis_instance_aged_receivable_by_move,30,-60,relative,d,actuals,,,
mis_instance_period_ar_mv_91_120,91 - 120,l10n_mx_account_reports.mis_instance_aged_receivable_by_move,30,-90,relative,d,actuals,,,
mis_instance_period_ar_mv_plus_120,+120,l10n_mx_account_reports.mis_instance_aged_receivable_by_move,3510,-3600,relative,d,actuals,,,
mis_instance_period_ar_dd,Today,l10n_mx_account_reports.mis_instance_aged_receivable_by_due,1,0,relative,d,actuals,,,
mis_instance_period_ar_dd_overdue,Saldo vencido,l10n_mx_account_reports.mis_instance_aged_receivable_by_due,365,-365,relative,d,actuals,,,
mis_instance_period_ar_dd_0_30,0 - 30,l10n_mx_account_reports.mis_instance_aged_receivable_by_due,30,0,relative,d,actuals,,,
mis_instance_period_ar_dd_31_60,31 - 60,l10n_mx_account_reports.mis_instance_aged_receivable_by_due,30,-30,relative,d,actuals,,,
mis_instance_period_ar_dd_61_90,61 - 90,l10n_mx_account_reports.mis_instance_aged_receivable_by_due,30,-60,relative,d,actuals,,,
mis_instance_period_ar_dd_91_120,91 - 120,l10n_mx_account_reports.mis_instance_aged_receivable_by_due,30,-90,relative,d,actuals,,,
mis_instance_period_ar_dd_plus_120,+120,l10n_mx_account_reports.mis_instance_aged_receivable_by_due,3510,-3600,relative,d,actuals,,,
mis_instance_period_ap_mv,Today,l10n_mx_account_reports.mis_instance_aged_payable_by_move,1,0,relative,d,actuals,,,
mis_instance_period_ap_mv_overdue,Saldo vencido,l10n_mx_account_reports.mis_instance_aged_payable_by_move,365,-365,relative,d,actuals,,,
mis_instance_period_ap_mv_0_30,0 - 30,l10n_mx_account_reports.mis_instance_aged_payable_by_move,30,0,relative,d,actuals,,,
mis_instance_period_ap_mv_31_60,31 - 60,l10n_mx_account_reports.mis_instance_aged_payable_by_move,30,-30,relative,d,actuals,,,
mis_instance_period_ap_mv_61_90,61 - 90,l10n_mx_account_reports.mis_instance_aged_payable_by_move,30,-60,relative,d,actuals,,,
mis_instance_period_ap_mv_91_120,91 - 120,l10n_mx_account_reports.mis_instance_aged_payable_by_move,30,-90,relative,d,actuals,,,
mis_instance_period_ap_mv_plus_120,+120,l10n_mx_account_reports.mis_instance_aged_payable_by_move,3510,-3600,relative,d,actuals,,,
mis_instance_period_ap_dd,Today,l10n_mx_account_reports.mis_instance_aged_payable_by_due,1,0,relative,d,actuals,,,
mis_instance_period_ap_dd_overdue,Saldo vencido,l10n_mx_account_reports.mis_instance_aged_payable_by_due,365,-365,relative,d,actuals,,,
mis_instance_period_ap_dd_0_30,0 - 30,l10n_mx_account_reports.mis_instance_aged_payable_by_due,30,0,relative,d,actuals,,,
mis_instance_period_ap_dd_31_60,31 - 60,l10n_mx_account_reports.mis_instance_aged_payable_by_due,30,-30,relative,d,actuals,,,
mis_instance_period_ap_dd_61_90,61 - 90,l10n_mx_account_reports.mis_instance_aged_payable_by_due,30,-60,relative,d,actuals,,,
mis_instance_period_ap_dd_91_120,91 - 120,l10n_mx_account_reports.mis_instance_aged_payable_by_due,30,-90,relative,d,actuals,,,
mis_instance_period_ap_dd_plus_120,+120,l10n_mx_account_reports.mis_instance_aged_payable_by_due,3510,-3600,relative,d,actuals,,,
mis_instance_period_diot,Previous month,l10n_mx_account_reports.mis_instance_diot_by_partner,1,-1,relative,m,actuals,,,
